Name,Share Price In (USD),Market Capitalization (USD),Industry
"First Interstate BancSystem, Inc.",29.23USD,3.055 B,Finance
Fair Isaac Corporation,1736.03USD,42.565 B,Technology services
"FIGS, Inc.",5.59USD,954.254 M,Consumer non-durables
Fidelis Insurance Holdings Limited,18.03USD,2.108 B,Finance
FinWise Bancorp,12.5USD,165.139 M,Finance
FTAI Infrastructure Inc.,9.21USD,967.452 M,Consumer services
"Fidelity National Information Services, Inc.",78.94USD,43.067 B,Technology services
"Financial Institutions, Inc.",24.52USD,379.383 M,Finance
Fifth Third Bancorp,41.24USD,27.911 B,Finance
"Five Below, Inc.",80.8USD,4.45 B,Retail trade
"Five9, Inc.",33.32USD,2.49 B,Technology services
"Comfort Systems USA, Inc.",341.56USD,12.186 B,Industrial services
National Beverage Corp.,45.04USD,4.214 B,Consumer non-durables
Franklin Wireless Corp.,4.1USD,48.316 M,Electronic technology
"Foot Locker, Inc.",32.89USD,3.115 B,Retail trade
FTAC Emerald Acquisition Corp.,10.93USD,156.836 M,Finance
Flex Ltd.,31.74USD,12.601 B,Electronic technology
Flora Growth Corp.,0.94USD,12.565 M,Health technology
"Fulgent Genetics, Inc.",22.91USD,694.097 M,Health services
The First of Long Island Corporation,12.25USD,276.008 M,Finance
"Full House Resorts, Inc.",5.04USD,175.391 M,Consumer services
"Fluence Energy, Inc.",17.98USD,3.226 B,Producer manufacturing
"Fluent, Inc.",2.75USD,46.398 M,Technology services
"Flowers Foods, Inc.",22.85USD,4.811 B,Consumer non-durables
Fluor Corporation,48.88USD,8.372 B,Industrial services
Flowserve Corporation,48.13USD,6.323 B,Producer manufacturing
"Flux Power Holdings, Inc.",3.35USD,55.886 M,Producer manufacturing
"1-800-FLOWERS.COM, Inc.",9.07USD,582.386 M,Retail trade
"Flexsteel Industries, Inc.",41.25USD,212.697 M,Consumer durables
"Fly-E Group, Inc.",0.7874USD,19.36 M,Consumer durables
Flywire Corporation - Voting,16.73USD,2.096 B,Finance
"flyExclusive, Inc.",4.18USD,325.328 M,Transportation
"Farmers & Merchants Bancorp, Inc.",25.8USD,352.874 M,Finance
"First Mid Bancshares, Inc.",38.12USD,911.268 M,Finance
FMC Corporation,63.65USD,7.945 B,Process industries
Farmers National Banc Corp.,14.55USD,546.733 M,Finance
Fabrinet,267.22USD,9.66 B,Electronic technology
"Paragon 28, Inc.",7.84USD,654.554 M,Health technology
F.N.B. Corporation,14.25USD,5.122 B,Finance
"Floor & Decor Holdings, Inc.",106.88USD,11.453 B,Retail trade
"FNF Group of Fidelity National Financial, Inc.",57.44USD,15.708 B,Finance
"FingerMotion, Inc.",2.01USD,105.953 M,Technology services
"Funko, Inc.",10.3USD,555.575 M,Consumer durables
"First Bancorp, Inc (ME)",26.1USD,290.86 M,Finance
Finnovate Acquisition Corp.,11.45USD,76.841 M,Finance
First Northwest Bancorp,10.47USD,98.866 M,Finance
Finward Bancorp,27.35USD,117.986 M,Finance
Finance of America Companies Inc.,7.12USD,70.672 M,Finance
"Amicus Therapeutics, Inc.",11.65USD,3.455 B,Health technology
Fonar Corporation,17.09USD,109.959 M,Commercial services
Forestar Group Inc,30.27USD,1.533 B,Finance
Forian Inc.,2.4USD,74.666 M,Technology services
"Forward Industries, Inc.",3.67USD,4.041 M,Consumer durables
Four Leaf Acquisition Corporation,11USD,44.86 M,Finance
"FormFactor, Inc.",49.66USD,3.843 B,Electronic technology
"Forrester Research, Inc.",17.8USD,339.268 M,Commercial services
"Fossil Group, Inc.",1.22USD,64.558 M,Consumer durables
"Shift4 Payments, Inc.",79.75USD,7.065 B,Commercial services
Fox Corporation,37.83USD,18.053 B,Consumer services
Fox Factory Holding Corp.,39.84USD,1.661 B,Producer manufacturing
FOXO Technologies Inc.,0.17USD,2.317 M,Technology services
"FlexShopper, Inc.",1.18USD,25.403 M,Finance
"Five Point Holdings, LLC",3.08USD,330.338 M,Finance
Franklin Financial Services Corporation,29.9USD,131.826 M,Finance
First Bank,14.95USD,375.759 M,Finance
Friedman Industries Inc.,14.82USD,103.256 M,Non-energy minerals
"FREYR Battery, Inc.",1.24USD,173.646 M,Producer manufacturing
"Forge Global Holdings, Inc.",1.42USD,260.085 M,Technology services
"Freight Technologies, Inc.",0.196USD,2.816 M,Finance
Freedom Holding Corp.,91.14USD,5.536 B,Finance
Fortune Rise Acquisition Corporation,11.3USD,70.871 M,Finance
First Merchants Corporation,36.74USD,2.149 B,Finance
Frontline Plc,24.06USD,5.356 B,Transportation
JFrog Ltd.,26.27USD,2.901 B,Technology services
"FRP Holdings, Inc.",28.56USD,543.51 M,Finance
"Freshpet, Inc.",134.3USD,6.511 B,Consumer non-durables
Freshworks Inc.,11.79USD,3.562 B,Technology services
Primis Financial Corp.,11.62USD,286.802 M,Finance
"Forza X1, Inc.",0.253USD,3.988 M,Consumer durables
Five Star Bancorp,28.22USD,601.639 M,Finance
"FS Bancorp, Inc.",42.2USD,326.955 M,Finance
"First Seacoast Bancorp, Inc.",9.36USD,44.748 M,Finance
"First Savings Financial Group, Inc.",23.4USD,161.078 M,Finance
Flag Ship Acquisition Corp.,10USD,77.2 M,Finance
Flexible Solutions International Inc.,2.92USD,36.356 M,Process industries
FS KKR Capital Corp.,19.75USD,5.53 B,Finance
"First Solar, Inc.",218.52USD,23.392 B,Electronic technology
"Fastly, Inc.",6.29USD,871.101 M,Technology services
Federal Signal Corporation,93.15USD,5.695 B,Producer manufacturing
L.B. Foster Company,18.25USD,199.845 M,Producer manufacturing
FirstSun Capital Bancorp,42.91USD,1.186 B,Finance
FTAI Aviation Ltd.,120.83USD,12.35 B,Electronic technology
"FTC Solar, Inc.",0.2471USD,31.472 M,Technology services
"Frontdoor, Inc.",47.44USD,3.63 B,Consumer durables
"Fuel Tech, Inc.",0.9901USD,30.404 M,Process industries
Fitell Corporation,14.06USD,156.347 M,Retail trade
Future FinTech Group Inc.,0.3151USD,6.409 M,Finance
Fathom Holdings Inc.,2.54USD,53.36 M,Technology services
TechnipFMC plc,26.1USD,11.178 B,Industrial services
FutureTech II Acquisition Corp.,10.91USD,63.6 M,Finance
"Flotek Industries, Inc.",4.16USD,124.014 M,Industrial services
"FitLife Brands, Inc.",31.4USD,144.385 M,Health technology
"Fortinet, Inc.",74.6USD,57.062 B,Technology services
Fortrea Holdings Inc.,21.55USD,1.931 B,Commercial services
Fortive Corporation,72.27USD,25.319 B,Electronic technology
fuboTV Inc.,2.02USD,664.206 M,Technology services
BitFuFu Inc.,4.38USD,713.512 M,Technology services
H. B. Fuller Company,81.71USD,4.455 B,Process industries
"Fulcrum Therapeutics, Inc.",8.93USD,557.239 M,Health technology
Fulton Financial Corporation,18.25USD,3.319 B,Finance
Six Flags Entertainment Corporation,43.94USD,4.406 B,Consumer services
First,27.98USD,180.908 M,Finance
"First US Bancshares, Inc.",10.5USD,60.321 M,Finance
"FVCBankcorp, Inc.",11.11USD,201.957 M,Finance
Fiverr International Ltd.,26.2USD,1.014 B,Technology services
Liberty Media Corporation - Series A Liberty Formula One,70.39USD,29.253 B,Consumer services
Forward Air Corporation,31.81USD,880.996 M,Transportation
"First Watch Restaurant Group, Inc.",17.18USD,1.038 B,Consumer services
First National Corporation,17.08USD,107.269 M,Finance
"Frontier Communications Parent, Inc.",27.74USD,6.907 B,Communications
Genpact Limited,39.02USD,6.952 B,Commercial services
"German American Bancorp, Inc.",38.68USD,1.148 B,Finance
"Gaia, Inc.",3.68USD,86.358 M,Commercial services
Gladstone Investment Corporation - Business Development Company,12.98USD,476.219 M,Finance
Galectin Therapeutics Inc.,2.31USD,143.862 M,Health technology
Gambling.com Group Limited,9.91USD,365.908 M,Technology services
"GameSquare Holdings, Inc.",1.04USD,32.441 M,Miscellaneous
GAN Limited,1.72USD,78.213 M,Technology services
"Gain Therapeutics, Inc.",1.31USD,33.451 M,Health technology
"Gap, Inc. (The)",24.3USD,9.208 B,
"StealthGas, Inc.",5.94USD,218.243 M,Transportation
Marblegate Acquisition Corp.,11USD,130.36 M,Finance
GATX Corporation,139.24USD,4.957 B,Transportation
Gauzy Ltd.,10.73USD,204.454 M,Process industries
Global Blue Group Holding AG,4.66USD,869.036 M,Technology services
Global Blockchain Acquisition Corp.,11.03USD,60.757 M,Finance
"Glacier Bancorp, Inc.",44.31USD,5.025 B,Finance
"Golub Capital BDC, Inc.",15.05USD,3.981 B,Finance
Generation Bio Co.,2.53USD,168.855 M,Health technology
"Global Indemnity Group, LLC",32.12USD,438.897 M,Finance
"Generations Bancorp NY, Inc.",10.43USD,23.382 M,Finance
"New Concept Energy, Inc",1.29USD,6.62 M,Finance
"Global Business Travel Group, Inc.",6.95USD,3.289 B,Consumer services
"Greenbrier Companies, Inc. (The)",46.55USD,1.449 B,Producer manufacturing
"Greene County Bancorp, Inc.",30.84USD,525.022 M,Finance
"Gannett Co., Inc.",4.84USD,713.645 M,Consumer services
GCM Grosvenor Inc.,10.87USD,2.052 B,Finance
Genesco Inc.,29.71USD,345.414 M,Retail trade
GigaCloud Technology Inc,21.61USD,889.202 M,Distribution services
"GlucoTrack, Inc.",2.49USD,13.652 M,Health technology
"GCT Semiconductor Holding, Inc.",3.22USD,152.297 M,Electronic technology
General Dynamics Corporation,293.8USD,80.73 B,Electronic technology
GD Culture Group Limited,7.06USD,68.863 M,Technology services
GoDaddy Inc.,163.88USD,23.102 B,Technology services
"Golden Entertainment, Inc.",30.6USD,866.425 M,Consumer services
GDEV Inc.,2.9USD,525.085 M,Technology services
Golden Heaven Group Holdings Ltd.,0.1255USD,23.412 M,Industrial services
Green Dot Corporation,10.71USD,575.259 M,Commercial services
"GoodRx Holdings, Inc.",7.55USD,2.865 B,Technology services
Goldenstone Acquisition Limited,11.21USD,38.586 M,Finance
CytoMed Therapeutics Limited,1.6USD,18.436 M,Health technology
"Grid Dynamics Holdings, Inc.",13.83USD,1.06 B,Technology services
GE Aerospace,169.39USD,183.671 B,Producer manufacturing
Great Elm Capital Corp.,10.36USD,108.261 M,Finance
Greif Inc.,61.95USD,2.998 B,Process industries
"Great Elm Group, Inc.",1.8USD,57.376 M,Finance
GE HealthCare Technologies Inc.,84.23USD,38.462 B,Health technology
"Genesis Energy, L.P.",13.19USD,1.615 B,Process industries
Gen Digital Inc.,25.31USD,15.576 B,Technology services
"Gencor Industries, Inc.",19.1USD,279.962 M,Producer manufacturing
Genius Sports Limited,7.78USD,1.784 B,Technology services
"GEN Restaurant Group, Inc.",8.7USD,284.754 M,Consumer services
Geospace Technologies Corporation,9.54USD,123.148 M,Industrial services
Geron Corporation,4.46USD,2.685 B,Health technology
"Guess?, Inc.",21USD,1.124 B,Consumer non-durables
"Getty Images Holdings, Inc.",3.29USD,1.35 B,Technology services
GE Vernova Inc.,185.39USD,50.946 B,Producer manufacturing
"Gevo, Inc.",0.754USD,180.561 M,Process industries
"Guardforce AI Co., Limited",1.38USD,14.127 M,Technology services
Griffon Corporation,64.78USD,3.191 B,Producer manufacturing
Greenfire Resources Ltd.,7.02USD,484.555 M,Energy minerals
GlobalFoundries Inc.,44.46USD,24.698 B,Electronic technology
Graco Inc.,81.99USD,13.85 B,Producer manufacturing
Gogoro Inc.,1.27USD,353.288 M,Consumer durables
"Guardant Health, Inc.",27.95USD,3.438 B,Health services
Graham Holdings Company,755USD,3.322 B,Consumer services
Greystone Housing Impact Investors LP Beneficial,13.49USD,314.188 M,Finance
"Gores Holdings IX, Inc.",10.59USD,202.851 M,Finance
Guild Holdings Company,17.11USD,1.05 B,Finance
Graham Corporation,29.93USD,325.922 M,Producer manufacturing
GH Research PLC,11.19USD,582.195 M,Health technology
"Guardion Health Sciences, Inc.",11.52USD,14.793 M,Health technology
Global Industrial Company,33.09USD,1.264 B,Retail trade
"Gulf Island Fabrication, Inc.",5.55USD,91.666 M,Producer manufacturing
GigaMedia Limited,1.31USD,14.478 M,Technology services
"G-III Apparel Group, LTD.",25.87USD,1.164 B,Consumer non-durables
"Gilead Sciences, Inc.",75.7USD,94.246 B,Health technology
Gilat Satellite Networks Ltd.,4.51USD,257.147 M,Electronic technology
Generation Income Properties Inc.,2.64USD,14.317 M,Finance
"General Mills, Inc.",70.47USD,39.333 B,Consumer non-durables
Glaukos Corporation,129.96USD,7.141 B,Health technology
Globe Life Inc.,99.08USD,8.899 B,Finance
Global Lights Acquisition Corp,10.41USD,93.43 M,Finance
Gladstone Capital Corporation,22.57USD,490.998 M,Finance
Global-E Online Ltd.,34.84USD,5.818 B,Retail trade
Globus Maritime Limited,1.54USD,31.697 M,Transportation
Glen Burnie Bancorp,4.87USD,14.126 M,Finance
Great Lakes Dredge & Dock Corporation,8.73USD,586.223 M,Industrial services
Globalink Investment Inc.,11.25USD,67.585 M,Finance
Galmed Pharmaceuticals Ltd.,0.3632USD,2.183 M,Health technology
Golar LNG Limited,32.62USD,3.411 B,Transportation
Globant S.A.,203.33USD,8.804 B,Technology services
Global Partners LP,42.42USD,1.442 B,Distribution services
"Greenlight Reinsurance, Ltd.",13.47USD,475.776 M,Finance
"Greenwich LifeSciences, Inc.",14.45USD,189.94 M,Health technology
"Global Star Acquisition, Inc.",11.03USD,44.674 M,Finance
Glatfelter Corporation,1.71USD,77.629 M,Process industries
"Galecto, Inc.",0.5795USD,15.722 M,Health technology
"Monte Rosa Therapeutics, Inc.",5.44USD,333.868 M,Health technology
Corning Incorporated,41.3USD,35.336 B,Electronic technology
"GlycoMimetics, Inc.",0.1861USD,12 M,Health technology
General Motors Company,46.6USD,52.369 B,Consumer durables
GameStop Corporation,22.45USD,9.569 B,Retail trade
"Globus Medical, Inc.",69.83USD,9.455 B,Health technology
"Golden Matrix Group, Inc.",2.38USD,287.604 M,Technology services
Global Mofy Metaverse Limited,0.9331USD,26.084 M,Technology services
GMS Inc.,93.18USD,3.695 B,Distribution services
Genie Energy Ltd.,16.1USD,432.979 M,Utilities
Genco Shipping & Trading Limited,17.11USD,731.588 M,Transportation
"Greenlane Holdings, Inc.",6.54USD,3.956 M,Distribution services
Genelux Corporation,2.1USD,72.524 M,Health technology
"Genprex, Inc.",0.7197USD,1.863 M,Health technology
Generac Holdings Inc.,149.85USD,9.014 B,Producer manufacturing
Genius Group Limited,1.11USD,23.988 M,Technology services
Genasys Inc.,2.99USD,133.478 M,Electronic technology
Gentex Corporation,30.45USD,7.009 B,Producer manufacturing
"Guaranty Bancshares, Inc.",32.25USD,367.797 M,Finance
Genworth Financial Inc,6.73USD,2.908 B,Finance
Grocery Outlet Holding Corp.,17.73USD,1.737 B,Retail trade
"GoHealth, Inc.",7.9USD,180.432 M,Finance
Golden Star Acquisition Corporation,10.88USD,49.33 M,Finance
Canoo Inc.,1.43USD,110.992 M,Consumer durables
Golden Ocean Group Limited,12.22USD,2.443 B,Transportation
Gogo Inc.,7.36USD,933.735 M,Communications
Acushnet Holdings Corp.,66.25USD,4.095 B,Consumer durables
Alphabet Inc.,166.41USD,2.037 T,Technology services
Gold Resource Corporation,0.4066USD,38.026 M,Non-energy minerals
"Lazydays Holdings, Inc.",1.96USD,27.765 M,Retail trade
"Gossamer Bio, Inc.",0.8843USD,200.053 M,Health technology
"GeoVax Labs, Inc.",8.77USD,46.163 M,Health technology
GP-Act III Acquisition Corp.,10.05USD,361.172 M,Finance
Genuine Parts Company,141.56USD,19.722 B,Distribution services
"Group 1 Automotive, Inc.",354.4USD,4.751 B,Retail trade
Graphic Packaging Holding Company,29.04USD,8.715 B,Process industries
Global Payments Inc.,109.87USD,27.954 B,Commercial services
Gulfport Energy Corporation,141.88USD,2.569 B,Energy minerals
"Green Plains, Inc.",13.65USD,882.542 M,Process industries
Geopark Ltd,9.16USD,468.239 M,Energy minerals
"GoPro, Inc.",1.26USD,196.54 M,Consumer durables
Grab Holdings Limited,3.2USD,12.649 B,Transportation
Graf Global Corp.,9.98USD,286.925 M,Finance
"GRAIL, Inc.",16.64USD,516.658 M,Health technology
"Green Brick Partners, Inc.",75.3USD,3.35 B,Consumer durables
Gorman-Rupp Company (The),38.28USD,1.004 B,Producer manufacturing
Greenidge Generation Holdings Inc.,2.08USD,22.187 M,Technology services
"GRI Bio, Inc.",0.5335USD,1.562 M,Health technology
Garmin Ltd.,178.33USD,34.277 B,Electronic technology
Grindr Inc.,12.3USD,2.164 B,Technology services
Greenpro Capital Corp.,0.89USD,6.742 M,Finance
"Granite Ridge Resources, Inc.",6.31USD,824.994 M,Energy minerals
"Grove Collaborative Holdings, Inc.",1.29USD,50.306 M,Consumer non-durables
"U.S. Global Investors, Inc.",2.56USD,35.617 M,Miscellaneous
Gold Royalty Corp.,1.36USD,229.951 M,Non-energy minerals
"Groupon, Inc.",13.14USD,522.209 M,Retail trade
Gorilla Technology Group Inc.,2.61USD,29.001 M,Technology services
"Gritstone bio, Inc.",0.4965USD,58.641 M,Health technology
GrowGeneration Corp.,2.17USD,128.698 M,Distribution services
"Gryphon Digital Mining, Inc",0.7445USD,30.098 M,Technology services
"Goldman Sachs Group, Inc. (The)",497.24USD,157.028 B,Finance
"Globalstar, Inc.",1.43USD,2.708 B,Communications
"Great Southern Bancorp, Inc.",57.18USD,667.734 M,Finance
"Goldman Sachs BDC, Inc.",14.08USD,1.646 B,Finance
"Goosehead Insurance, Inc.",79.74USD,2.947 B,Finance
"GSI Technology, Inc.",2.57USD,65.397 M,Electronic technology
Garden Stage Limited,7.2USD,112.5 M,Finance
Global Ship Lease Inc New,26USD,916.584 M,Transportation
Ferroglobe PLC,4.36USD,819.179 M,Non-energy minerals
Golden Sun Health Technology Group Limited,7.39USD,14.104 M,Commercial services
The Goodyear Tire & Rubber Company,8.51USD,2.421 B,Consumer durables
Global Technology Acquisition Corp. I,11.55USD,81.889 M,Finance
"GT Biopharma, Inc.",2.2USD,4.916 M,Health technology
Gran Tierra Energy Inc.,7.69USD,236.316 M,Energy minerals
Greenland Technologies Holding Corporation,2.36USD,32.083 M,Producer manufacturing
Gates Industrial Corporation plc,17.57USD,4.948 B,Producer manufacturing
"G1 Therapeutics, Inc.",7.11USD,375.111 M,Health technology
Graphjet Technology,2.63USD,385.9 M,Finance
Good Times Restaurants Inc.,3.06USD,32.904 M,Consumer services
GitLab Inc.,46.62USD,7.408 B,Technology services
"Chart Industries, Inc.",116.6USD,4.991 B,Producer manufacturing
"Gray Television, Inc.",4.82USD,515.092 M,Consumer services
Garrett Motion Inc.,8.15USD,1.782 B,Producer manufacturing
"Gulf Resources, Inc.",1.18USD,12.31 M,Process industries
"Fractyl Health, Inc.",2.92USD,139.947 M,Health technology
Visionary Holdings Inc.,2.13USD,8.039 M,Consumer services
Granite Construction Incorporated,72.17USD,3.153 B,Industrial services
Globavend Holdings Limited - Ord Shares,0.6798USD,9.942 M,Transportation
"GSE Systems, Inc.",4.03USD,13.991 M,Industrial services
"Greenwave Technology Solutions, Inc.",0.4731USD,9.564 M,Commercial services
"ESS Tech, Inc.",0.5529USD,97.767 M,Producer manufacturing
